dialogue1|dialogue2
3 53 71 31 379 15 188 15 54 15 11 2899 447 479 66 35 3140 79 361 1129 4 112 606 191 35 1925 31|4 53 112 216 31 38 87 3292 37 6
4 53 112 216 15 227 15 127 16 416 124 48 4 3969 37 6|6 188 15 283 11 72 18 91 15 11 72 338 16 54 15 16 206 9475 70 31 157 31 257 16 159 94 585 62 1325 38 16 100 62 6
2 50 37|7 85 15 11 2325 47 31 118 167 354 4 70 74 75 76 31 257 343 15 62 167 35 419 403 1059 15 11 196 74 35 373 1367 15 62 224 23 415 450 4 310 47 212 31 16 21 761 11182 232 1461 232 24 37 95 286 95 6
7 95 31|7 16 206 1010 240 8284 15 118 3450 59 13 231 31
4 120 6|6 11 1267 16 112 1092 8213 1798 6
1 11 356 15 11 44 45 100 15 11 314 11 72 8 416 124 310 15 310 50 2241 31|4 1603 15 4930 645 31
7 2937 15 11 1244 3454 186 95 235 266 110 31|6 59 572 15 257 233 206 12 172 62 102 1998 31 54 15 11 206 23 102 219 2045 74 63 907 31
2 1603 15 1838 31|3 54 15 217 9060 1838 15 11 190 1841 6 831 644 37
5 85 15 57 58 32 373 15 87 11 196 416 124 48 1174 62 172 20 3002 32 87 11 206 1174 20 3408 10134 11 1174 112 3228 31|7 11 1830 21 22 190 112 987 3846 38 5 47 174 373 57 58 15 191 217 3450 244 31
4 715 349 191 20 11778 15 11 34 35 10838 6|3 62 2 54 15 62 2 54 370 15 62 2 70 31 410 91 20 1633 31
5 11279 296 11280 6 233 148 8358 28 37|2 174 240 16 48 410 172 219 11421 11169 38 11 3506 585 16 35 30 7379 31
7 278 735 70 288 31|6 94 1402 15 11 21 62 31
3 11 196 596 764 15 16 429 127 83 401 73 411 6|1 87 3450 59 1424 6 47 15 118 3463 3454 60 100 50 118 930 6 215 3450 555 898 240 20 340 342 31
6 85 15 254 31|7 163 37 6 58 87 50 11 196 397 4 23 7071 37 163 37
3 85 11 173 6|4 29 15 50 50 127 16 631 18 665 112 2704 37 6
3 85 31 169 127 16 401 32 1769 37|5 188 15 11 196 1769 235 16 31 11 372 15 66 67 13 266 6235 660 79 435 816 492 23 115 7875 235 16 31
1 87 3450 28 6 87 3450 28 15 3453 3454 16 1426 35 192 37|3 35 192 74 35 576 3450 1313 31
7 62 167 10805 31|4 85 188 50 127 16 15 657 480 37
1 1332 6087 127 74 20 472 31|1 53 188 31 62 335 265 1830 418 20 1242 6088 5236 31
3 343 6 95 6 148 219 6504 18 2699 349 191 70 31|4 29 31 31 31
5 53 87 58 392 6|7 87 2 1201 6 11 72 199 6
5 20 258 1365 16 17 631 57 4 29 58 117 16 17 6191 31 54 15 62 2 59 657 3959 87 16 17 5162 31|1 11 82 59 5162 31 11 72 172 9188 6
7 53 112 216 15 57 58 32 1317 6|1 1603 15 7244 342 4 148 414 240 6
4 188 15 58 200 746 37 312 11 3506 8 190 26 4 310 283 7 3450 415 613 47 31|7 260 58 62 37
2 4253 15 524 31 2826 74 4432 1127 31|5 29 15 23 35 1387 31 5177 396 112 1135 38 3423 47 13 62 31
2 11 72 59 297 87 973 6|5 53 15 85 37 50 531 252 233 1599 183 403 37
1 215 15 6083 20 1985 15 6083 20 1985 15 1959 6|4 53 955 15 11 2838 4 698 227 235 20 3599 6 40 15 40 31 32 15 173 7 190 37 173 87 10 190 37
1 169 31 31 31 169 175 11 37 11 372 283 118 930 4 1637 172 15 87 2 157 6|5 16 100 252 87 2 157 68 1424 252 130 12909 62 38 11944 6
6 53 15 50 37 50 167 62 37|6 20 839 1594 31 53 15 2130 7480 31 146 15 304 11 11 1221 240 50 531 15 87 492 34 418 8 1201 235 16 15 1993 219 113 87 472 31
4 373 31|4 200 44 16 968 57 58 20 710 403 74 112 295 11 196 631 24 11 415 1343 240 31 57 58 20 710 403 74 112 295 11 196 631 24 87 11 196 415 373 102 31 11 372 31 283 16 3453 3454 148 87 31 31 31
3 345 172 6 62 3506 23 450 6 70 15 16 15 38 200 15 38 357 335|6 226 15 11 689 20 1669 98 31
2 226 15 225 16 48 15 21 219 2418 2362 2419 15 16 21 219 2420 1269 15 219 2421 1518 2422 2 15 38 219 834 2423 2424 79 2425 31|4 40 15 40 15 226 15 57 58 50 16 17 2426 300 235 2362 65 37 50 15 50 15 50 58 62 13 16 38 57 2427 37
5 71 15 50 34 233 3645 32 865 37|7 2117 6 6 6
5 29 15 11 356 6 11 279 45 680 57 58 174 11 72 4137 112 3150 31|3 27 28 188 15 11 159 186 16 4962 30 89 31 90 6 35 10 1208 70 35 1162 2417 145 31
4 12409 6|3 343 16 429 11 196 416 124 186 288 31 11 8 1057 4 147 16 429 100 15 178 2200 31
4 356 31 31 31 85 15 169 37|1 356 15 3 15 11 72 230 103 159 23 3752 13 219 1154 3753 3754 31
7 16 127 32 973 6|7 16 127 6
3 188 15 11 72 11 72 1996 31|7 95 15 87 167 1997 31
1 50 37 95 6 11 82 59 18 4 706 699 4470 6|1 20 3373 233 127 6521 191 13345 13346 38 13347 3456 79 332 4776 127 127 13348 31
2 50 531 37|4 188 15 304 15 35 386 79 57 15 35 386 79 87 31 21 126 35 61 879 184 31
4 910 31 188 15 304 87 3450 415 35 160 373 440 15 117 87 472 103 3506 23 1948 4 20 6349 31 304 50 15 16 175 34 20 486 3385 44 87 688 31|7 103 842 44 31 87 3450 169 103 190 62 20 4911 391 31
6 53 112 216 6 53 112 216 6|7 58 24 25 37
1 233 104 27 187 7107 396 240 62 31|6 40 15 82 11 1139 24 791 37 3451 11 679 2133 167 24 87 3450 397 4 23 2178 15 74 35 472 31
7 11 108 69 87 31|5 343 15 250 31
1 50 44 16 46 4 44 99 37 910 37 16 123 124 48 148 35 375 37|7 2937 15 11 206 3454 31
2 188 15 11 281 62 31 11 258 162 112 243 1091 57 373 31|7 11 8 162 31 31 31
2 174 595 37|5 188 15 826 4
3 1 3450 69 1 3450 69 2067 2417 74 57 471 6|7 85 15 64 148 187 4562 139 20 1345 31 38 62 94 5113 4 1336 3665 8071 31
4 366 15 16 173 53 112 216 16 3490 3454 6 188 89 169 3490 3454 16 5 70 87 105 37 6|3 188 11 1924 15 257 64 1168 408 74 38 89 16 493 219 4672 19 6
1 1723 62 31|5 54 15 4126 57 31
4 50 37|5 12386 15 174 1092 127 16 37 174 1092 127 16 145 37
4 16 100 50 37|2 50 37
5 53 15 11 72 553 16 429 127 2238 87 386 1623 4147 31|4 54 15 112 3686 15 6527 15 252 16 165 15 118 239 1674 4239 240 16 31 31 31
6 11 34 11258 5874 31 1785 6 53 6|2 227 15 219 11258 58 28 225 31
3 16 206 3454 44 344 6|4 343 15 748 15 11 167 8 631 20 4061 6
6 27 28 15 3453 3454 1584 19 6 54 37 11 11 286 409 16 31 174 419 105 16 34 4 155 37|5 266 242 31
6 227 31 227 15 85 31 118 971 70 792 16 11 314 31|6 356 910 31 475 6 188 15 90 6 1 3450 5916 31
6 188 15 50 16 3464 289 58 157 235 87 31|2 215 15 11 319 4 1972 16 3464 59 4088 6 6 6 6 16 3464 59 4088 60 35 386 768 6
5 115 15 115 1115 15 257 44 45 178 325 69 87 74 884 79 217 31 11 44 45 46 16 1183 761 8034 74 47 285 31|4 379 15 226 15 16 44 81 87 290 8034 127 335 842 74 217 2 285 31
1 379|7 50 58 74 20 771 37 6
1 160 37|2 345 172 6 2117 47 6 795 396 102 47 8470 6 3453 3454 147 47 48 733 35 2609 6
1 85 31 169 37|6 3144 296 35 2773 87 439 1 688 6
2 226 6|1 2367 9122 35 202 15 11 711 396 13 87 31
2 200 15 11 2325 16 252 233 104 608 31|1 16 2325 70 252 233 104 608 37
2 200 641 4 313 396 863 1616 184 4 473 8818 796 6|1 217 5963 3454 5 403 6180 118 167 4434 6
3 30 322 31 310 20 6298 58 57 585 680 1367 245 5940 1989 38 6299 4165 345 191 31|7 53 15 112 31
5 257 16 345 710 6|4 11 72 1 6
3 1 3450 248 37|2 283 16 34 20 221 2045 16 34 4 970 13 64 408 392 27 20 403 31 87 4389 296 21 4 23 8215 15 54 15 87 3450 219 2377 99 31
1 53 15 16 421 8 48 356 15 2320 79 7881 7882 7882 7883 7884 31 89 48 28 665 62 31|6 85 15 151 15 11 69 87 6 85 31 40 6 174 44 16 100 240 7882 7882 7883 7885 37
3 127 16 654 70 37 6 118 3450 416 124 57 249 6|4 1273 85 6 50 50 58 219 829 3450 378 37
6 85 15 356 910 15 35 2359 214 31|1 227 6 11 279 45 680 16 899 699 320 6 11 679 16 1038 62 167 83 6888 87 103 365 70 235 87 320 6
1 11 72 199 31 310 87 2 20 373 342 240 112 623 31 27 20 7126 172 112 606 127|2 294 16 429 15 11 44 45 372 4 23 35 203 240 57 257 15 548 15 11 315 1758 87
6 54 15 11 196 416 124 48 148 5916 31|3 32 15 233 3464 1544 91 20 1521 38 11 1508 4 16 38 11 178 15 343 15 147 3450 48 417 19 102 83 5500 7000 15 228 37 38 89 15 38 89 15 16 1508 4 70 38 178 15 1143 15 147 3450 8 417 19 102 219 1367 31 188 15 87 167 35 30 1637 3474 1447 31
7 50 37|1 38 11 688 82 8 35 281 1718 31
1 32 37|4 188 15 16 100 15 95 1722 15 95 1723 31
3 57 58 1260 217 15 169 3453 3454 16 8 1270 27 4432 37|2 1 104 258 683 31
4 356 15 11 11 86 35 375 13 1998 31 173 290 3614 9151 345 74 37|7 85 15 11 4092 699 19 183 184 37
5 1154 6 1273 100 200 1694 1321 688 6|3 53 85 37
4 50 44 16 372 37 16 315 418 74 112 244 105 6|1 85 15 230 15 28 6 69 11 315 477 418 74 215 1513 2 244 31
3 54 15 356 420 15 2223 31 90 6 57 58 235 20 2931 4 90 102 5857 15 32 58 58 1 344 16 46 4 178 37 304 105 62 27 97 37|6 53 15 54 15 379 15 120 608 6 548 15 62 2 70 15 650 227 31 11 279 45 40 4 310 16 31 353 44 45 1045 70 6
6 53 112 216 6 87 10 102 20 6628 58 83 2307 16 19 6|2 160 37 112 216 15 7 3450 160 1542 31
1 188 15 188 4 11793 396 15 233 3464 66 450 15 16 90 1639 31|7 54
3 1800 1305 1305 6 85 15 54 31|2 343 31 62 3450 839 74 20 594 31 103 3453 3454 100 87 11 1830 345 746 685 31 16 1226 174 2209 471 79 699 127 969 245 11 82 31
5 54 15 225 3450 20 1017 31 20 2486 4 20 4646 127 172 20 73 79 20 1985 31 421 16 23 35 1930 38 535 699 38 7641 172 392 38 7642 70 37 38 172 35 83 1793 1430 15 87 58 35 2340 7643 31|4 16 3992 16 265 707 396 13 47 6
1 11 46 16 4 5 47 778 31 240 20 970 16 1924 4 585 13 70 15 240 20 2334 4239 16 31 31 31 11673 13760 6 87 2 20 2407 79 1772 6|7 69 11 1924 4 5 16 74 20 3825 200 15 57 2651 58 59 1862 172 219 1128 79 187 4850 13761 31
2 253 548 15 252 7 165 7 2838 4 186 20 4269 13 26 31 99 15 11 82 69 83 6575 240 6576 15 257 11 323 62 2 187 373 27 28 31 1381 62 19 31|3 20 1391 1456 31 6577 5154 31 31 31
6 188 15 11 679 16 567 47 252 16 252 16 211 47 31|1 233 104 3722 6 11 265 1830 211 356 15 29 13 87 3987 79 5542 6
5 1701 31 1701 31 2891 1397 978 31|1 188 15 2892 129 37
4 50 37 40 35 1067 15 11 3490 3454 698 15 11 679 16 2653 6|5 32 869 233 8 3453 3454 698 235 932 1626 31 44 16 310 50 11 310 37
7 87 3450 1424 31|4 85 31
2 95 6 95 95 6 7 58 83 7998 31 11 1638 20 3318 260 11681 26 4 70 31 7 223 15 308 308 6 3498 6|6 54 31 54 15 257 16 206 3454 2760 26 145 31
5 85 15 32 15 50 2 87 397 4 372 37 6|4 343 15 226 15 44 45 1584 19 6 11 72 596 16 24 16 842 100 6 345 172 15 118 474 396 13 1908 117 7 173 45 46 4 34 2931 31 38 118 2 35 192 15 38 118 2 1864 359 15 38 304 62 2 217 31
4 160 37 53 218 16 6 53 53 15 265 62 23 1501 1776 4 706 16 35 1418 37|7 366 6
7 188 15 87 2 59 973 102 27 31 11 372 15 16 86 70 3188 62 167 69 35 14448 31|2 16 160 1603 13 62 37
3 3930 300 364 37|1 188 15 11 323 62 2 1669 31 304 15 62 2 8 416 124 23 20 63 79 231 15 118 943 27 351 338 1343 79 112 2545 31 31 31
5 50 37|2 7 3450 416 124 41 20 3646 6
7 206 3454 40 6|7 174 127 233 416 124 148 19 79 87 471 37
2 85 31|7 12130 6
4 227 15 11 72 18 4 200 2 243 117 7 58 112 828 480 38 87 265 23 160 4671 31 59 117 15 11 72 555 74 281 13 26 6 11 372 15 343 15 304 15 11 69 200 864 595 864 20 806 10 15 304 37 7350 11 34 638 235 26 15 257 638 44 45 372 281 6 11 372 15 11 555 34 3149 638 235 200 31 85 6 257 15 11 34 15 11 34 8676 638 79 281 15 257 87 33 45 372 87 87 11 72 555 74 281 13 26 31 304 37 11 11 34 1895 638 235 26 15 257 11 44 281 26 146 6 53 112 216 6 53 112 169 173 45 16 5 70 37 6 6|6 233 679 16 166 6
3 85 15 11 3453 3454 323 87 3450 50 62 58 31|1 169 37 50 50 644 421 62 23 37
1 57 58 572 31 215 2 416 124 170 781 429 393 118 6296 20 471 118 930 38 11 72 416 124 1125 156 31|5 479 3432 232 31 31 31 37 6
5 95 31 95 31 415 11 2838 15 50 58 20 970 13 87 212 37|7 62 3450 54 283 62 6129 16 31 160 31 11 372 20 258 342 11 319 4 100 58 174 595 62 6129 16 37 117 11 3453 3454 69 2329 112 403 31 82 11 2329 112 403 37
3 1601 6 6 6 304 50 37 99 87 11 323 240 62 15 11 1372 807 126 733 8954 38 16 297 34 519 6|1 16 175 315 613 20 90 172 47 1506 31 11 44 45 46 215 4 648 70 6 11 44 45 100 50 4 44 31
7 32 50 173 7 275 37 33 219 2918 4367 148 266 1971 232 59 37|1 146 15 216 15 1621 388 26 15 38 7 3450 32 1096 15 7 3516 94 3863 4 2762 74 35 213 502 31 85 15 1971 26 37 343 15 173 11 44 332 1811 580 37
7 16 3607 112 7754 31|4 174 595 498 37
4 225 2 219 4612 31|1 11 173 45 1956 4612 31
5 343 6|1 226 37 6 16 1267 226 37 6 20 806 336 342 265 23 217 6
3 16 123 124 585 62 358 37 6|4 53 200 15 120 6 343 15 174 127 764 37 1 16 127 6
3 188 15 380 15 11 196 266 612 31 11 196 6056 1811 31 11 380 15 11 21 112 709 454 31 53 15 38 3453 3454 1734 11 196 83 54 13 20 2254 342 31|5 50 2254 342 37
5 50 8 531 37|7 11 8 493 219 305 31 310 15 11 206 23 1115 688 31 112 15 112 4210 58 87 11 15 11 493
7 1510 10 6|4 218 216 31 932 31
4 257 10893 13670 86 47 709 1537 31|3 380 15 90 260 3450 73 6 169 44 16 34 2648 37 370 15 169 33 118 34 2648 37
2 226 37 11 167 8 74 1015 2704 38 11 689 332 172 112 854 31|5 53 15 366 31 11 1340 4 155 332 19 235 16 74 512 1908 1438 479 38 16 123 124 10387 172 35 386 1549 14152 38 4386 1426 6
5 200 15 35 2787 797 37 3499 3454 62 34 418 4989 4 8 144 35 1319 91 1 37|1 87 3450 59 50 57 58 240 54 37 11 11 82 35 2787 797 11165 31 11 34 297 418 665 8038 31
6 127 16 416 124 1159 20 247 733 226 37|2 95 6 60 11099 396 665 112 4608 31 53 345 172 15 226 3499 3454 1402 283 11 1281 8 471 2239 6 50 44 16 323 62 58 37
5 118 2 59 416 124 585 16 1336 471 79 290 221 1478 4184 15 58 118 37|1 118 121 2540 2 4145 342 2 59 35 4147 31 869 7 2 131 1895 4185 31
4 343 15 120 6 32 356 15 5916 38 6985 1057 70 4 5 16 87 103 17 555 722 487 92 119 31|6 257 379 15 11 372 15 173 16 405 4 699 240 15 304
1 343 6|3 343 6
6 85 6 54 15 225 16 48 31|7 215 15 11 582 16 35 7164 31
4 87 3450 35 660 191 20 795 688 6|3 54 15 16 473 688 595 454 31
3 188 15 62 913 217 31|5 16 86 35 88 240 35 881 87 11 82 1085 37 6 53 15 87 58 32 1317 6
4 215|6 38
5 16 3453 3454 323 11 148 396 252 16 148 396 37|3 422 15 225 62 788 31
6 343 6 54 6 188 150 235 408 19 4 310 70 31 11 8 11 8 679 62 265 23 35 115 373 440 4 405 240 57 939 144 74 259 31 1273 100|6 54 31
6 11 206 310 87 31 35 1790 79 6151 628 180 70 35 9161 31|5 3780 15 147 70 451 16 24 15 104 15 104 332 15 356 15 1115 6151 37
5 38 37|2 233 17 401 35 939 6
6 345 172 15 1 3450 21 22 23 24 31|2 1191 15 118 3450 1669 31
3 50 58 13 219 6150 37|4 103 86 4 14337 62 117 79 15 79 112 14338 14339 31
2 1800 1800 1800 15 227 16 21 22 186 47 6 1273 100 11 11 11 223 9 160 973 144 240 47 15 257 1273 100 215 296 9 373 10011 87 585 47 35 373 2546 31|4 53 160 37 69 50 217 37
7 910 37|5 16 100 174 4 1148 35 2913 37
6 53 15 11 196 10253 31 11 3506 178 344 31|3 343 15 5917 31 206 16 356 15 206 16 2226 235 70 37 11 8 21 266 3338 31
1 471 31|4 3792 3028 63 31 50 44 16 2732 37
4 54 15 11 1221 87 31|2 173 7 8 178 217 6205 37
2 87 58 975 1092 198 6 11636 3450 418 1062 62 19 541 103 143 6|5 11636 6 87 58 32 11636 6
4 54 37 16 730 37|3 85 15 11 11 3453 3454 46 4383 4 310 47 69 57 31
2 11 281 16 6|5 127 16 7949 20 1985 28 99 31
4 200 15 1 58 95 2603 172 16 31 54 37 11 372 16 206 864 913 864 16 46 31|1 85 15 11 319 356 11 196 8 11 3453 3454 100 11 3453 3454 494 15 379 15 174 57 531 37 233 233 641 35 5137 31
3 1689 1412 38 10862 5232 31 196 31|2 226 6 226 6 11 8 755 19 260 16 127 6
3 188 11 314 11 21 22 447 4958 300 396 235 200 2 1380 15 32 11 314 11 159 8 313 746 38 41 4959 4960 31|6 206 16 680 174 595 57 58 416 124 3614 37
1 11 196 1674 16 4 44 70 35 1675 31|4 16 127 1674 70 4 23 219 829 6
7 11 34 35 386 11481 31|1 53 31 38 50 44 16 190 87 37
1 54 15 11 3506 8 40 235 26 74 225 6|4 200 15 62 3450 54 31 16 206 345 19 31
3 343 15 370 15 174 16 631 13 20 6648 37|4 53 15 6672 8 51 665 244 6673 31
7 95 6 95 6|7 343 6 343 6 95 1354 1140 74 112 1597 6
6 216 6 151 6 50 58 87 820 37 62 3450 408 191 20 1974 31 151 6|5 475 6 8200 33 706 16 9 116 8390 31
4 54 15 188 87 2 99 20 1252 1861 87 11 175 59 12578 31|1 53 15 50 104 20 486 63 37
3 669 79|2 429 15 50 3450 18 172 37
4 38 11 11 82 8 801 4 107 19 169 31|6 761 645 37
5 4693 15 11 173 45 632 13 219 828 1667 31|7 87 2 115 1922 15 764 100 15 43 87 2 727 50 130 260 634 13
6 188 15 7 173 45 5 70 31|3 343 15 44 45 90 102 70 31 57 58 200 2 342 31
7 85 188 15 102 945 99 64 286 100 118 58 35 881 6|4 11 279 45 680 11 477 60 1924 4 409 16 31 16 127 32 1612 409 31
6 188 173 118 100 16 63 6121 3454 211 37|4 85 31
4 283 16 69 101 102 2991 32 595 169 44 45 16 8 48 90 102 35 5334 37|7 218 216 16 106 223 87 15 11 1855 16 585 35 850 172 219 5835 839 907 1059 31 576 15 11 160 3349 16 15 44 45 11 37
1 50 2 87 397 4 372 37|4 200 6
1 50 50 127 16 631 37 6 127 16 54 87 3450 59 1115 6 8 152 11502 139 6|4 11 82 59 11502 139 15 54 37 11 82 11503 139 31
1 120 31 199 233 17 1007 257 233 104 188 15 1 167 2154 31|7 343 15 343 200 31
5 219 291 6|6 53 15 85 6 16 69 6060 37 11 8 15 11 51 4 35 641 1798 2557 38 21 35 427 79 8213 144 31 332 127 5378 914 6
1 50 2 18 172 37|6 422 6 6 6
3 85 15 245 104 16 6|1 85 15 85 15 50 2 13 20 6250 6
4 169 20 164 173 45 16 5 70 6|1 11 72 199 31 50 167 11 397 4 44 784 396 38 4840 2057 15 215 15 219 767 58
1 286 15 75 76 167 167 35 419 403 1059 31|7 90 102 47 77 1 13 290 2450 6 112 63 2320 11831 200 215 1513 38 2868 11832 31
4 11 100 6|6 54 6
6 16 585 396 2552 37|7 188 95 15 8 8 87 471 31 257 15 62 167 1332 31 147 2 310 15 174 173 62 15 174 173 62 48 31 379 31
7 232 16|4 1603 15 188 15 2235 31
1 366 31|7 32 87 3450 219 1181 3078 74 63 502 31
7 85 28 6|1 50 37
6 226 15 16 21 22 152 3067 102 20 1985 31 62 2 69 35 2643 3585 15 16 100 283|5 53 112 216 6
7 245 16 1185 300 37|1 11 356 15 11 8 21 73 191 356 15 191 4598 2 31
6 1719 219 1447 31|5 343 6
7 343 227 6|3 343 6
4 53 15 345 172 6 16 323 87 3450 416 124 12 172 70 37 6 11 7007 87 6|7 28 6 257 15 11 82 199 31
1 648 26 37 11 95 15 11 3453 3454 648 26 31 62 3450 8 62 3450 215 15 1273 100 37|2 1309 11 206 3454 60 1890 174 708 57 492 23 235 16 31 257 15 11 3453 3454 46 16 4 1805 29 392 62 31 38 28 99 7 8 2469 4 100 87 16 3464 555 657 987 31
3 53 150 31 150 31 62 167 572 8627 764 31 38 294 283 761 79 112 952 1071 211 15 232 34 35 1380 15 232 35 6669|7 85 15 87 265 23 572 31 32 11 314 379 15 373 184 31
3 188 15 57 57 57 167 572 31 3490 3454 55 34 35 572 403 37|7 188 11 173 31 11 160 173 31 38 16 429 15 11 1830 21 4 178 15 11 196 199 283 11 167 35 386 116 792 20 183 403 233 51 19 31 11 314 11 167 8 991 232 24 31
3 85 15 50 18 172 37|4 233 34 4 34 35 2117 2218 8409 1465 235 8284 31 257 62 3450 415 235 8239 31
3 7 175 186 20 3625 37|1 253 15 1751 11 72 91 3619 15 38 11 968 87 11 72 20 471 260 2 397 4 377 26 15 28 37 258 11 100 1 58 95 472 11 72 416 124 148 1 74 403 15 32 11 82 3626 15 38 3626 15 38 87 15 87 58 252 11 1488 396 31 310 11 15 11 82 32 59 730 4 23 35 702 31
3 174 421 11 59 148 20 510 37 20 1426 167 240 35 6635 404 1092 2809 612 191 2044 31|7 188 15 9197 8720 1751 1955 6124 31
2 120 15 345 74 6 357 15 57 58 31 31 31 31 31 55 15 55 15 57 58 357 31|7 343 6 357 6 120 6 20 361 10 6 343 6
1 356 15 1963 1703 15 1163 6024 31|5 38 35 2510 13 258
7 11 100 6 11 1864 1638 288 112 243 31 53 15 260 3450 219 1761 37 6|2 53 15 112 10627 930 20 7664 11291 31
5 415 15 11 323 57 2045 4772 20 373 378 79 2846|3 1381 57 19 31 206 11 34 57 37
1 95 15 95 15 95 15 257 31 31 31|6 215 6 6
7 235 226 6|3 54 31 11 72 74 31
1 792 50 11 173 37 206 16 5037 47 37|6 53 112 216 6 16 21 288 888 6 252 112 987 8973 2 1882 223 130 644 2 378 74 666 15 118 3847 26 38 2152 657 2679 1513 31
3 99 99 15 294 57 58 8 35 710 6034 32 233 688 206 966 38 281 38 34 38 9887 31|5 175 233 190 20 6048 37
4 62 3450 27 416 124 23 54 31 103 3464 8 32 163 87 11 196 59 4726 699 87 103 899 70 471 1163 1058 2653 8213 155 31 32 419 864 11 494 87 20 320 175 59 12108 864 35 91 7845 172 57 232 761 486 859 11 175 1691 31|5 475 15 6581 6582 58 160 18 19 79 1 472 4 795 103 3464 59 74 20 939 5414 2439 31
7 471 1181 31|5 11 3453 3454 323 57 3715 58 221 580 235 598 79 231 4 56 74 31
5 294 15 11 8 1057 4 6524 240 57 4059 38 20 340 2957 342 31 304 37 11 11 160 69 527 31|2 53 15 353 15 152 6 90 15 233 17 397 4 23 1130 13 1374 486 31 11 11 8 177 16 421 5 70 8 178 15 11 44 45 69 219 5995 31
6 2958 37|5 188 16 100 87 342 16 223 105 15 11 108 23 3797 283 11 223 11 167 45 5822 31
2 343 15 62 3450 373 4 310 16 6|7 16 688 15 16 147 356 15 219 284 1746 419 31
6 2117 6 90 260 3450 73 6|7 343 420 6
7 450 2635 58 32 572 31|7 53 15 58 45 7 37 53 15 16 100 15 11 160 323 57 403 62 995 12 13 26 31 11 372 15 7 8 886 70 129 32 373 38 11 315 418 201 32 2537 57 183 1571 79 1388 15 95 623 15 95 480 31 188 15 102 945 112 771 58 241 1490 31
4 85 28 31|1 62 58 31 2095 15 62 762 79 31 31 31 1636 19 31 257 1885 15 50 16 17 165 13 58 2096 15 38 2097 15 38 31 31 31 188 15 74 20 512 79 112 828 829 15 2098 31 32 15 16 100 15 235 27 79 290 64 260 775 19 172 87 1863 31 31 31 342 15 1 2 27 87 486 373 144 31
3 245 16 18 37|2 4 20 1157 31
4 120 29 6 50 127 16 631 225 37|3 2937 15 188 11 1830 21 266 3338 91 20 1521 38 11 7272 2465 27 392 20 884 79 112 3225 31 16 21 266 1163 471 37
6 32 99 15 50 58 57 99 37|3 8274 428 31
5 58 87 219 412 2668 37|3 95 15 11 160 34 4 977 31
6 343 6|7 122 6
1 127 233 160 74 8088 37 6|7 366 233 127 31 32 15 149 37
5 54 6 54 6 54 6 16 3205 6 16 3205 6 6 11 279 45 34 67 13 764 6|6 38 169 59 37 6
3 53 15 99 62 2 35 4617 244 37|5 188 85 15 74 87 62 2 59 407 641 38 11 31 31 31 34 62 4 4617 31
6 11 100 6 11 100 6 11 100 6|6 71 15 99 11 286 147 48 283 16 598 152 31
3 71 71 31 16 17 35 2545 31 16 17 2484 74 20 262 31 245 44 16 48 37|5 54 15 62 2 657 710 403 19 15 32 7 2 335 416 124 123 124 44 9 79 20 3941 325 31 11 159 48 4 578 15 16 48 4 20 3942 1153 244 31
4 85 15 4432 1162 214 31|2 475 6 16 582 35 7563 6
7 85 15 9297 15 9298 15 38 9299 31|7 345 172 1309 15 147 2 48 375 1015 1313 4104 31
3 363 11109 15 910 37 2123 31 31 31|2 53 15 38 16 100 260 2 6366 35 572 2045 37
1 910 31|6 7095 15 32 16 94 48 538 31
6 188 15 11 3453 3454 323 217 58 416 124 186 57 349 31|3 3499 3454 118 37
3 87 10 3450 555 631 87 37 6|4 53 112 216 16 3464 225 15 147 70 310 219 1135 6 6
7 356 15 780 15 85 15 1116 47 74 31 120 31|2 50 20 164 58 57 37
2 11 8 941 665 7728 38 7 180 70 87 16 1708 26 288 6 11 372 15 16 294 4 70 6 99 15 11 72 1078 20 2793 6 11 178 16 155 200 156 38 48 148 7728 6 50 20 164 104 16 801 4 44 37|4 188 15 8825 15 11 167 801 304 15 11 11 1057 5 26 304 15 87 11 72 555 74 281 13 26 31
4 50 37 6 16 21 231 7719 6 6|2 11 180 16 59 4 48 91 1 6
7 95 15 95 37|6 188 15 233 44 45 2313 2313 2313 2313 319 35 7293 15 233 108 15 233 108 69 35 373 7312 31 53 112 216 15 225 103 345 6 188 15 233 21 22 148 19 79 225 6
6 314 50 37 16 17 1864 266 2918 6|1 50 37
6 53 112 216 6 32 167 118 6 38 6 148 57 15 54 37 219 219 378 58 8595 15 28 37 47 378 167 11151 15 5232 8595 31|7 188 15 167 1 344 644 37 6
1 85 15 32 283 16 34 45 842 86 62 15 997 127 16 17 416 124 148 62 31|4 188 11 315 86 62 31
7 120 6|6 120 6
6 85 37|4 44 16 228 245 20 4541 932 58 37
7 343 15 62 2 55 31|5 1620 15 16 17
6 32 15 174 127 325 18 13 2334 37 296 118 4482 219 4251 685 37|1 294 15 16 127 766 471 425 79 20 573 15 54 38 4542 31 1273 31 11 118 492 1830 2277 9537 392 359 7146 9001 105 118 5584 87 244 6 38 657 3777 4 1374 471 167 15 11 3453 3454 706 35 1283 1656 3450 1447 31
6 53 112 216 31|1 11 100 31
2 85 15 20 336 16 21 74 75 76 167 237 291 1064 31|1 87 167 20 1994 9150 6 54 37 6 253 15 64 127 2905 9151 235 70 15 356 649 73 9152 4 1004 112 4089 15 11 72 596 16 15 16 148 1728 13 64 16 206 148 344 16 46 31 343 2032 15 706 70 87 149 6 99 6
