dialogue1|dialogue2
5 53 15 188 15 380 31 31 31 312 87 3450 117 103 3464 380 31 31 31 3593 15 79 231 31|7 312 31 257 87 3463 3454 1892 169 103 170 338 112 3594 31
4 541 252 15 541 252 44 16 323 11 3453 3454 1336 580 79 57 37|1 188 11 15 826 219 1090 15 11 8 323 16 3464 416 124 69 57 35 386 109 15 3451 15 826 826 31 31 31
4 50 127 16 513 240 37 6 1046 15 20 10 58 20 4129 6 7 2 1165 74 35 4130 6|7 90 15 11 100 7 2 59 1669 15 257 20 2337 58 15 102 20 505 79 20 351 15 11 555 160 123 124 23 2232 31 1012 31 485 1024 15 3516 31 3516 31 3450 31
1 38 1899 64 433 62 3450 1677 296 4703 217 4 680 87 233 127 1169 47 8849 31 114 233 127 59 6|2 188 15 233 3464 555 513 240 62 15 6029 3454 233 37
7 160 6 16 16 9040 37|4 95 95 15 257 11 6586 62 31
5 54 15 706 70 35 1181 6 173 16 463 396 74 225 37|2 79 659 31
4 54 6 11 196 730 31|1 16 230 37
4 53 35 31|1 95 15 95 15 160 31 16 175 48 31 8 48 6 48 6 48 19 6 160 15 12582 58 219 10372 31 4610 396 20 6900 31 7146 20 3715 394 31
7 188 62 2 1628 4 34 16 396 38 240 15 212 15 367 31|7 313 188 31
4 379 11 196 94 416 124 401 211 6|2 85 16 286 6 20 28 10 58 8 139 20 7155 6 54 15 127 233 441 13 87 37
7 206 11 148 16 9 149 37|2 57 58 55 15 57 58 226 15 38 227 15 38 29 15 38 16 228 112 229 200 37
5 53 15 11 648 87 31 11 628 86 35 342 79 241 38 241 15 3607 112 797 31|2 32 379 15 174 167 219 61 13 3422 37
3 1922 31 31 31|2 226 15 245 127 219 3651 37
2 16 44 37 6|5 85 15 11 196 1183 112 1598 91 31 85 90 15 252 11 4108 11 180 16 87 11 265 44 344 4 585 16 163 15 38 283 66 20 1669 243 886 16 163 89 15 89 87 3450 50 233 3464 416 124 44 31
5 11 46 4 31 11 281 47 32 595 15 257 11 196 11556 62 3450 688 1677 31|1 1273 100 15 54 31 16 3464 28 31 62 58 1677 31 32 169 3453 3454 233 186 62 8 35 386 768 102 35 403 37 54 37 379 15 1010 401 211 235 35 1028 1899 8 1010 240 62 31 206 16 8 345 746 38 186 35 1965 37
4 85 15 54 15 102 7881 9064 6|7 11 72 199 37
1 548 15 95 15 11 356 15 11 34 441 62 105 31|4 356 15 1603 15 11 372 356 15 50 15 174 127 16 416 124 2602 62 31 11 372 15 127 15 127 764 416 124 15 127 764 416 124 405 240 62 105 1135 15 127 16 8 416 124 4929 37
7 10028 31 10027 10028|3 11 173 45 100 87 6 188 15 50 35 187 183 378 6
3 95 15 370 15 11 175 1830 180 16 4715 31 62 3450 8 87 576 6 87 950 58 18 4 3715 6|4 118 3450 1669 31
2 226 6|5 53 50 58 62 1309 15 16 319 9 1153 37 9 1269 37 53 3011 6
3 343 6|5 343 1666 6 11 167 8 2297 35 1954 4919 4919
5 343 6|1 11 8 365 87 881 19 31
7 174 764 1023 300 37|2 11 72 35 14384 31
6 373 31 53 53 6 3050 2 66 35 65 342 38 7 1057 70 4 1971 16 429 31|6 32 50 2 18 172 37
5 16 1645 34 45 2980 112 13803 2389 6|1 343 6 343 15 314 50 29 296 6
5 103 44 70 37|6 16 100 69 31 31 31 356 54 31 31 31 356 31 31 31 4315 87 4316 23 761 605 37 300
7 2235 31|2 2235 31
7 188 15 1 3506 23 816 74 12246 1140 396 20 11943 31|3 147 3450 1426 12193 6
2 50 37|1 50 15 16 15 16 160 1182 219 623 37
3 4461 52 6|5 53 112 373 216 31
7 11 72 13533 37|5 11 21 3 31
5 38 15 35 2279 5050 31|1 188 57 15 57 58 688 595 15 11 129 69 11 175 148 16 906 3262 31
7 217 6 16 90 250 6 183 403 11 1855 16 15 62 167 41 232 23 5495 31|4 57 58 29 15 38 227 15 38 57 58 226 15 38 16 228 200 31
3 16 3453 3454 34 4 813 32 163 240 62 31|1 53 15 199 31 188 15 90 15 312 11 206 409 16 13 62 31
1 11 3453 3454 100 6 11 314 11 8 206 3454 680 761 79 57 58 1204 31|3 50 44 16 372 37
1 11 3453 3454 100 15 118 185 4 323 62 167 456 35 2334 440 6 548 15 600 15 118 15 356 15 118 21 70 12050 6|6 12050 15 160 37 11 1830 94 86 761 31
4 533 746 31|1 32 15 174 167 20 400 37
2 85 31 48 392 4 29 3450 31 48 392 4 29 3450 38 375 9 444 38 222 396 9 10083 31|5 16 100 252 429 417 19 103 3453 3454 8 375 9 444 38 222 396 10083 37
7 199 15 1091 69 62 2 8 26 31|7 8255 6 112 216 15 16 90 780 1527 6
7 356 15 227 233 315 418 401 9237 38 356 15 233 17 416 124 1637 16 4 35 1377 75 3597 391 31|6 50 37 6
7 53 15 4607 384 79 1863 31 233 21 22 48 31|7 257 548 15 225 2 266 440 15 34 16 477 7065 816 2 1337 37
4 95 6 227 15 62 3450 59 5917 31|6 218 216 15 3451 87 284 172 35 939
7 5198 6 6|6 53 15 74 87 512 87 167 70 6015 172 1454 31
3 1800 1800 15 50 58 62 37|6 188 62 3450 35 61 31
6 5916 4588 31 4588 31 37|7 53 15 16 108 23 401 35 160 373 471 31 11 372 15 16 100 15 7 2 160 1115 31 69 15 20 486 351 7 582 396 57 4210 31
6 53 15 62 3450 973 31 62 3450 160 973 31 20 258 342 74 1 87 3482 3454 2516 58 266 1447 31 114 11 44 59 228 5414 6|5 174 3450 219 244 370 37
1 236 1162 15 910 37 188 15 87 68 44 549 31 174 595 127 20 6326 37|7 460 214 35 3036 31
5 53 15 11 8 1057 4 178 15 343 6|7 343 6
3 95 15 11 196 416 124 6 6 87 3450 28 6 85 15 16 582 70 129 160 3089 240 1185 19 13 87 881 6 69 69 69 11 173 24 1201 4 16 6 38 99 420 15 16 3464 631 20 390 342 6|6 87 62 3450 59 20 390 342 6 57 58 83 1793 6 57 58 13 691 6 228 691 15 20 2593 10 37 54 15 7 3450 115 1016 4 70 31
6 85 31 50 50 127 16 631 225 37|7 188 15 11 72 73 191 2649 31 31 31 13376 31
5 1603 15 3780 15 219 1508 31|6 774 15 2207 1921 10016 6 58 87 50 16 104 631 588 11 167 401 6916 37
2 226 15 265 16 69 9 544 5649 4629 37|5 1669 10217 31
7 233 104 942 8342 31|7 74 1439 233 3464 942 35 1243 102 20 622 879 31 16 3464 533 4 1426 688 283 16 46 31
1 752 62 37|4 54 31
4 53 15 16 3464 416 124 23 572 6|1 928 15 174 206 16 178 87 37 11 206 3454 60 148 2540 4 152 2683 20 481 3588 31 174 82 11 416 124 972 35 950 37
2 178 16 17 199 31|4 95 31
1 188 3482 3454 1 24 16 206 44 4 1167 35 386 1163 320 37 11 372 15 206 3454 206 3454 16 1270 396 15 11 3453 3454 100 15 266 1163 8866 225 37|6 232 15 1273 100 15 11 641 4 3819 235 320 31 79 659 62 4080 283 16 1830 21 1273 100 35 386 79 57 1185 172 31 475 6 11 555 34 62 6
4 53 15 11 167 8 416 124 451 6|6 85 37 38 15 7 3450 7 3450 32 10042 38 6870 38 6988 31
5 95 95 95 95 95 6 16 279 45 6|2 353 37 353 37 6 233 8 44 45 46 4 970 13 596 161 15 54 37 8 1206 16 889 45 5 31
6 379 15 95 15 59 102 710 43 11 11 44 45 46 4 1584 26 19|1 188 15 257 127 45 16 4763 102 26 37 6 11 372 57 10 4831 16 6 11 21 22 5 16 283 57 104 70 15 57 10 265 23 74 9 2406 1399 9362 6 11 254 2132 126 31
1 188 15 11 223 62 179 31|7 62 58 54 15 283 11 313 38 473 37
3 85 6|5 50 127 233 416 124 44 37
7 50 58 18 172 37 6|1 304 174 174 20 2236 223 87 87 2224 86 2237 37 188 15 118 2 59 15 1051 31 31
4 85 6 6|5 95 6
1 120 31|4 11 8 442 401 227 27 1445 4 1004 7964 2 697 31
2 345 172 15 167 62 1321 312 16 5044 74 2075 37|5 95 15 95 11 258 5044 63 796 74 2075 15 598 2674 15 598 59 1585 1180 172 471 1181 1899 147 70 1381 57 19 31 7 1071 396 38 7700 35 1705 811 31
1 32 15 11 72 268 16 86 266 1163 789 38 421 45 275 114 471 79 16 21 4 804 35 61 37|5 188 15 127 45 233 1389 31 20 1390 58 241 1391 31
7 31 31 31 57 58 762 79 2766 15 257 2767 792 11 315 418 2768 13 35 576 31 31 31|5 99 169 265 118 178 87 2 2766 37
6 95 15 73 4 163 31 73 4 163 6|7 95 95 95 15 95 15 62 3450 18 4 23 157 31 117 379 15 117 11 3778 746 6986 15 38 356 15 11 206 34 359 608 487 939 1798 27 404 419 31 1273 100 62 3506 62 3506 23 69 112 115 709 386 8451 31
1 53 85 6 5722 4372 167 373 31 11 173 59 69 5722 4621 31 11 196 54 31|6 127 1 761 544 191 20 373 5722 37 3451 233 421 8 12 288 79 290 31
3 90 15 62 3450 59 87 888 31 118 223 118 1057 4 280 70 31 11 3453 3454 46 4 1045 47 31|5 54 15 90 15 8 44 62 10742 31
4 85 6|1 50 3450 47 183 378 37
2 188 15 252 16 710 1694 485 15 16 8311 288 4 2364 31|4 53 15 1273 100 15 265 16 8 235 628 15 59 228 863 386 342 6 6
5 120 31 233 17 20 429 260 1638 240 20 939 31 233 165 20 939 172 5123 1446 31 58 7 225 37 58 7 225 37|7 7 2 225 31 11 72 5124 471 79 16 58 20 702 31
5 122 15 226 524 31|3 122 1389 31 524 31 31 31 11 281 16 31
5 7 6601 1051 35 1817 33 45 7 37|7 225 2 20 6602 6603 144 191 2394 31
6 38 44 16 100 50 796 127 160 373 102 37|5 8325 6
5 11 34 35 116 201 240 57 1367 31 174 44 11 100 87 103 127 59 416 124 4326 11643 70 38 410 62 27 392 20 10673 31|2 117 15 1309 15 11 372 57 74 20 4487 472 1246 15 1621 58 416 124 123 124 473 87 31
7 103 17 27 8682 31|5 27 28 15 90 15 283 16 6758 172 289 87 15 74 1366 15 304 15 16 17 416 124 1040 20 1041 79 20 4059 27 479 808 31
7 11 279 45 680 16 679 87 16 104 18 4 4902 4575 231 66 67 172 20 710 61 6|3 9153 31
5 43 11 167 809 1 31|3 257 89 16 165 31
3 1796 70 15 1796 70 31|1 95 6
2 50 44 16 372 37|4 90 15 11 82 32 32 163 235 16 429 15 257 16 401 211 8 7800 70 79 20 1439 87 11 196 59 31 11 196 59 60 826 31 38 11 3453 3454 100 15 312 11 8 1057 4 585 126 129 109 31 38 11 100 87 87 3450 3474 15 257 53 112 216 16 104 32 2341 252 200 21 211 87 16 634 13 226 6
4 57 58 1147 6 11 31 31 31|4 85 15 54 31
1 69 50 37|6 69 118 3450 160 372 15 38 118 3450 392 2330 15 38 38 95 6 118 286 7146 35 244 35 160 3701 5958 733 60 2307 13 16 6
3 95 5803 300 15 992 31|2 50 37
2 54 15 174 595 37|6 471 1162 740 214 6
2 95 6|1 174 345 62 3450 297 231 165 74 20 3619 1140 20 846 37
2 50 58 62 37|4 3899 817 3900 31 112 113 2934 70 20 876 3901 235 3902 31 300 53 112 216 6 53 112 216 15 62 2 485 38 1046 6
1 188 15 233 17 27 225 6 11 314 233 175 148 18 6|6 422 15 11 123 124 345 392 1 38 706 16 35 1418 38 177 16 645 172 219 243 15 257 11 44 45 279 45 148 396 31
3 53 38 356 20 10 260 21 20 4450 5737 58 102 606 236 31|6 53 15 54 31
4 54 31|4 122 37 53 15 420 6 62 2 227 6
4 16 100 20 2742 121 87 2038 118 3450 1547 11 175 23 1547 32|5 343 6
3 252 16 178 641 15 44 16 372 41 864 35 2299 931 4031 37|7 38 20 517 37
6 257 87 192 279 45 100 11 12 225 31 118 2 35 987 79 848 38 11 582 57 221 8287 240 174 1701 57 2957 13260 127 31|7 89 169 16 12 225 37
1 188 283 16 279 45 228 15 279 45 233 8 1010 240 57 37|6 53 95 15 11 82 898 102 16 31 11 100 87 595 31 257 15 11 82 199 240 20 1516 1447 342 31 16 415 34 35 115 1582 386 9709 31
6 343 6|4 343 31
3 1603 15 147 2 447 13 20 5278 15 43 103 17 544 450 31 27 28 15 215 710 31|1 11 44 45 100 31 11 372 15 27 28 15 11 314 16 206 178 118 2 35 386 3689 176 31
5 85 6 83 6 83 15 38 16 37|2 572 6 62 3450 32 581 6 11 372 15 183 403 1012 31 3050 711 392 15 11 167 32 991 15 257 89 792 407 13 16 11 196 27 69 15 206 20 2225 310 70 99 37
1 16 17 950 2 378 58 8512 6|3 85 37 6 32 2 976 6
5 343 15 479 761 946 173 1006 79 1270 356 215 235 219 2048 2556 15 3451 11 123 124 3946 235 47 31|6 11 2503 47 6 53 218 216 16 46 47 6 151 6
1 157 15 11 11 706 396 31 2556 15 2556 206 313 31|5 188 15 11 159 313 15 257 258 117 11 123 124 675 240 6382 31 4470 15 286 16 383 225 13 2556 38 3370 240 6382 37
5 23 28 1 4678 31 35 83 1793 1017 31|2 343 429 31
6 548 15 85 11 314 87 2 70 31|7 118 2 225 31
2 54 15 99 16 17 60 3101 6 6|5 304 87 58 35 2575 2894 145 11 492 178 31
6 85 6|6 50 3450 18 172 37
6 188 15 62 2 18 54 31|2 188 373 15 225 147 70 409 16 19 31
4 53 15 200 15 57 58 8 32 6184 396 6 50 3450 25 13 231 37 16 100 252 64 675 240 1015 1017 103 297 451 15 50 15 16 346 411 257 16 3464 59 35 1571 37 38 16 34 35 939 15 3482 3454 87 116 37 38 11 178 95 31 16 100 50 15 62 3450 59 15 117 62 3292 235 231 6 257 16 100 57 3463 3454 12 31 74 1439 57 58 20 5206 79 1715 6|1 356 15 7350 31
1 16 100 50 15 283 16 123 124 90 235 35 1537 15 87 2 54 31|3 95 15 95 15 62 2 59 15 44 45 294 4 26 6
2 475 15 235 35 10 260 2 993 892 657 623 15 16 17 74 266 6213 373 4017 31|3 343 15 11 159 23 71 31 11 372 62 2 59 69 11 72 3120 191 14470 471 31 11 167 1012 31
3 233 159 473 26 31|1 11 44 45 323 5057 31
3 343 6|1 343 6
3 11 82 187 13953 31|6 32 31 31 31 50 44 16 178 37
2 11 11 82 2406 15 11 372 15 233 17 15 233 17 27 392 1374 486 27 20 403 31|6 54 15 16 100 245 16 127 109 499 11 44 31 11 167 8 4148 31
7 4006 31|1 2540 37 2540 37 54 15 245 58 7 37 245 58 7 37 2540 37 2540 37
2 11 162 479 1047 16 372 3127 15 117 283 9 486 192 167 225 720 89|5 356 1309 15 11 100 16 3453 3454 69 4 11735 339
6 548 15 548 15 215 206 233 405 235 35 1028 37|4 188 15 230 31 31 31 8 35 1028 15 791 15 43 2149 2 172 657 472 392 31
5 188 16 173 1960 657 284 31|2 7 493 112 4031 6
7 53 15 87 2 688 973 31 174 108 103 44 62 37|3 11 3610 91 266 5451 7131 31
5 343 15 50 44 11 100 37 11 1057 4 148 35 1361 12298 31|7 20 610 233 127 1085 412 2080 15 7069 15 38 2762 127 12411 6331 15 257 1613 79 1015 12412 34 12413 12414 12415 31
1 188 16 3464 416 124 23 35 1628 2046 31|4 122 37 6 11 555 3453 3454 100 50 20 164 11 196 631 6
5 30 12 112 987 31|3 218 16 31 40 40 40 40 15 16 310 70 212 31 417 172 15 20 10 2 767 2 4912 300 70 31 1 11 82 15 1 11 82 15 1 11 82 15 1 11 82 15 1 11 82 31 31 31
4 53 31 31 31 16 17 59 416 124 44 35 1486 2858 15 127 764 37|1 13341 31 31 31 95 6 31
3 910 31|5 38 20 4460 352 27 31
2 11 679 16 2325 26 37|4 16 100 1309 15 1 58 35 9110 660 495 281 38 648 15 38 62 111 19 87 660 31 31 31 58 35 8568 6
3 122 6|4 343 6
3 2235 15 420 6|3 2762 939 6 6
4 95 15 257 62 2 373 15 16 100 15 11 72 416 124 186 9 403 288 38 44 9 5018 12 31|7 127 16 230 15 117 233 995 34 24 102 14106 14107 31
3 600 15 304 15 11 323 62 175 23 1666 31 304 15 29 886 70 355 69 11 72 15 11 1086 15 57 221 31 114 11 72 59 31|5 1666 31 31 31 1666 31 31 31 1666 31 31 31 4164 37
2 11 72 3832 74 35 7420 172 13086 6|1 103 17 13085 35 797 31 38 11 82 1085 31 31 31 1434 31
7 120 6|4 1343 235 35 525 37
4 53 15 216 31|1 199 31
2 53 15 1309 15 11 2838 31 11 3992 7610 87 233 108 155 1015 2486 31|5 53 15 54 31
7 95 15 62 2 240 27 816 31 188 15 27 5778 816 31 16 129 109 99 37|2 53 85 31
3 54 15 90 11 196 199 15 11 51 74 1 4 186 35 5216 38 11 100 11 3550 3454 34 15 257 16 21 6055 6|4 343 343 15 1273 100 50 37 11 3453 3454 1343 6 11 196 59 3147 79 112 2742 31 1 3450 3 25 13 35 192 6470 35 386 8113 31 62 3450 8 35 2384 948 79 3919 9385 15 114 479 20 472 15 16 286 94 494 31
7 16 3464 15 343 15 16 3464 59 4421 235 20 1510 6|2 53 345 172 15 62 3450 258 1199 15 16 2653 235 20 2638 31 99 58 15 58 87 580 7028 37
2 370 15 127 16 160 416 124 147 26 44 57 37|4 1309 15 7 3450 240 4 48 1796 172 5974 5975 31 11 196 8 199 233 3453 3454 21 6027 31
6 585 230 16 1381 226 2 4895 3036 31|4 40 35 1067 31 226 296 35 4895 3036 37
2 53 87 3450 32 1582 6 90 226 11 3453 3454 1343 283 16 206 3454 2376 15 11 281 16 31|5 53 87 886 70 129 32 1689 74 112 10185 1276 4476 31
7 11 100 15 257 62 2 112 623 15 9093 6|6 54 15 89 312 11 206 345 688 6
7 85 15 85 15 85 31 31 31 57 58 32 116 31 11 372 15 16 94 100 252 62 2 416 124 23 219 183 1851 31 38 11 173 45 60 148 35 946 4 2021 62 31|6 2021 62 6
6 32 356 15 99 90 102 20 1817|4 54 31
3 53 15 38 7068 3200 58 37|7 11 21 4 48 15 32 380 15 11 3506 310 16 429 605 31
6 87 3450 50 16 323 31|2 188 15 11 372 50 240 952 79 219 1036 3450 37 3499 3454 103 34 20 7931 37
3 343 2358 6|7 373 4 310 16 212 6
5 50 20 164 58 18 172 37 6|4 233 493 1015 2045 73 6 6
7 54 31|4 379
3 44 45 16 228 252 233 104 9235 74 20 622 38 233 1855 87 160 187 1534 38 1057 4 186 35 1817 11 173 45 34 112 2688 6|5 53 85 31 710 288 27 15 3108 20 9236 10 58 45 9235 31
3 50 37|1 1389 31 6547 1071 4 1270 527 31
7 53 15 54 31 188 15 11 3506 8 155 20 1985 1159 38 48 383 172 20 745 31|2 226 58 456 266 457 6
2 20 939 1965 235 227 6|3 939 1965 31 475 6 87 68 5378 69 24 11 3453 3454 46 4 44 6 605 6
7 120 31|1 11 8 15 11 1057 4 218 16 235 1015 356 15 1015 386 405 105 31
2 227 6|6 85 37
1 233 21 10179 1353 74 20 229 2078 1851 8162 6 90 15 62 3450 1864 6687 2700 15 44 233 160 34 761 486 2281 37|2 54 15 147 3450 44 62 31 181 38 182 127 416 124 23 32 10180 6
5 50 58 18 172 37|7 233 3464 234 235 20 1502 31 804 19 20 1502 6
1 53 6 32 32 1959 15 50 403 37|6 408 49 6 95 6 28 6 408 49 6
5 53 95 95 95 15 95 31 95 15 95 15 95 15 11 8 15 11 8 319 35 4699 789 31|7 11 196 199 2367 15 11 3453 3454 494 31
4 89 15 233 86 57 221 15 1332 2609 15 38 11 223 11 1057 4 186 35 707 15 11 3453 3454 46 4 186 35 707 31|1 11 1830 418 433 15 57 58 2334 15 11 372 3453 3454 15 3453 3454 16 323 233 206 12 172 57 37
2 343 6|5 343 6
4 188 15 304 50 15 87 33 45 794 31|2 54 15 215 15 44 16 34 761 440 174 3957 62 58 4 5 130 87 16 281 699 38 59 34 699 178 62 73 37
5 11 8 2580 45 4 31 31 31|6 95 15 257 16 279 45 31
2 38 11 1830 21 20 797 2486 31|7 233 3464 7036 6 37
3 50 37|7 460 53 214 31
5 105 232 792 16 104 1097 479 219 709 9635 37|1 11 100 245 29 265 23 31 7 265 23 91 74 20 9636 9637 27 79 231 31
2 50 37 6 127 16 654 70 37 6 16 16 16 323 233 3464 730 4 34 35 939 99 37 6|6 53 15 57 58 450 31
1 188 356 15 62 2 3451 7 86 35 342 13 15 13372 15 13 20 342 31|3 28 15 11 48 15 11 21 62 31
1 16 3464 28 31 87 3450 115 1793 31 32 147 3450 15 147 3450 8 1861 20 958 31 27 28 37 50 37|4 3 31
5 95 15 62 167 70 31 11 72 199 31 11 392 9241 31|1 312 62 167 598 79 231 15 257 233 86 1015 336 987 2 4526 257 233 86 1015 336 987 2 4526 102 507 31
2 163 1380 6 6 6|7 370 6 345 172 6 370 6
7 16 410 57 74 219 149 31|3 35 536 31 219 2641 31 219 1506 6
2 54 15 2197 62 900 57 403 31|6 54 31
4 16 34 35 1426 61 13 35 5588 37 6|5 576 15 11 21 22 148 35 950 31
3 27 28 6|4 27 28 37 218 16 31
1 62 2025 69 35 1576 10 300 369 31|3 11 21 2026 31
5 11 72 1178 31 11 72 1178 15 11 72 1178 31|6 53 15 11 279 45 680 16 6 16 315 418 32 373 15 235 839 502 6
2 95 15 62 3450 54 15 59 258 173 11 148 4 48 19 13 5286 7558 15 11 21 4 1310 5286 7558 31|4 146 6 87 3450 32 572 6
5 95 790 9836 31|2 206 11 451 16 35 452 37
6 87 265 23 572 31 218 16 31|4 122 6
2 11 100 31|3 35 1571 37 69 63 64 37 69 15 63 64 37
6 95 31|5 54 31 11 8 1057 699 4 675 62 191 1321 644 31
5 11 34 4 1899 7 3450 112 336 987 15 38 16 3464 1085 26 31|7 226 15 11 69 29 35 202 15 257 13 16
4 27 28 15 11 1206 31 11 3506 3507 57 31 11 1419 31 11 3506 11 3506 11 3506 11 3506 405 4 47 31|1 54 6
3 62 2 59 112 710 403 31|2 16 48 73 19 1 38 16 8431 47 3544 118 9409 6
1 11 196 11 196 230 87 3450 59 1424 31|4 53 95 37 420 37 217 37 44 11 100 344 240 2931 37
2 103 315 12878 70 4 405 4 16 240 20 939 405 62 2 59 32 373 31|7 11 323 62 2 1582 31
4 380 15 173 11 155 20 8912 172 37|1 16 94 4482 541 7846 31
3 366 6|6 373 15 257 40 31 54 15 27 28 15 225 233 48 31 99 11 46 16 4 56 31 186 35 3278 3533 31 484 219 1402 31 114 44 16 69 109 4027 2414 232 273 1736 37
7 50 37|6 219 183 1851 31 44 62 235 231 31
2 343 15 34 16 755 19 35 472 4 5 26 16 3464 2122 19 37|5 95 15 95 15 11 170 801 15 1273 100 37 11 206 148 19 15 29 15 11 34 688 257 89 11 1805 112 9534 38 11 297 2021 13 15 48 4 20 1974 31 7 995 323 11 196 1545 31
3 85 6 11 582 62 79 57 4529 4819 11 689 74 20 3134 31|2 11 196 596 283 16 410 87 74 47 2045 16 3506 94 675 20 505 79 62 31
2 1254 6 38 202 3450 79 62 6|7 150 2290 31 706 70 35 386 5905 225 31 54 31
7 95 15 11 774 15 86 906 440 31|3 233 173 62 6 6
7 366 31 31 31|1 380 31 31 31 31
6 16 6524 4 20 5415 28 99 232 11 82 1078 235 8566 31 8566 6 8566 6 6|7 11 11 72 199 6 199 31
4 1603 15 730 252 16 127 31|6 7513 14380 31
4 11 3506 107 24 19 31|6 27 28 31 373 645 31
1 95 1722 37 1364 70 15 1180 172 35 1181 31 87 2 112 987 2 1718 31|7 343 15 343 15 343 15 47 144 167 45 74 62 31
5 188 15 62 3450 15 62 3450 3341 31 32 3846 575 44 16 69 62 37|5 32 548 15 3846 575 15 50 3450 219 1181 443 37
1 32 15 206 16 2096 70 37|7 95 31
1 16 160 3788 64 6130 37|4 188 548 15 11 3453 3454 31
4 120 6|1 356 233 233 319 4 405 31
5 27 28 29 15 23 30 31 32 33 7 34 35 36 37 35 36 38 35 39 37|6 40 15 33 7 41 42 37
5 53 1751 1455 127 10081 37|6 343 55 6 163 2362 6
6 441 31 53 373 15 160 37|3 85 6
4 1603 6|4 1603 15 11 31 31 31
7 343 15 188 15 74 35 1571 79 1476 11 889 45 23 549 4 5642 31|2 85 15 38 11 1057 47 4 148 4 100 20 3643 38 148 7721 665 20 3116 31
7 31 31 31 38 11 100 11 159 94 775 631 62 15 257 11 21 22 5 16 15 62 2 187 1317 1124 87 16 17 487 35 568 74 35 950 2 295 31|6 87 58 32 572 6 53 15 11 31 31 31 53 112 216 6
7 415 11 173 62 200 31 16 2442 13439 386 79 219 709 3333 31|1 366 15 257 11 173 585 35 9137 19 79 20 481 13440 31 57 58 581 15 218 16 15 218 16 32 595 31 87 2 35 187 7185 31
1 85 257 356 54 15 54 90 16 429 100 87 215 38 11 634 411 15 257 1 3450 24 644 31 215 3450 837 31|3 53 112 216 6 6 6 11 206 3454 680 87 6 6
5 44 16 37|3 62 167 1793 235 16 429 6 11 372 15 11 372 15 16 104 598 74 20 390 1367 15 28 37
3 85 15 16 3464 28 31 54 90 15 294 15 147 3450 405 240 50 35 1677 5291 11 196 416 124 23 6|5 16 127 416 124 23 35 1677 5291 6 11 196 416 124 1418 764 6
2 16 17 416 124 50 37|1 11 72 416 124 5 181 31
5 1827 6 62 58 35 834 378 6|1 226 9772 524 31 626 15 219 697 94 899 16 35 946 173 103 37
1 233 3464 8 416 124 23 952 31|3 304 50 37
7 53 150 6 11 69 219 1721 31|2 53 31 16 3464 59 6498 62 31
5 230 6 87 3450 471 79 20 572 325 240 407 4058 31 11 196 59 991 513 4 187 796 1626 31|7 421 16 429 409 70 37
3 257 16 21 4 23 13 598 79 699 15 28 37|1 59 59 160 31 1238 1238 1 167 8 142 31
6 7515 645 6 7515 645 6 233 27 177 16 373 10514 6 6 6|3 85 15 276 31
3 89 169 127 16 289 217 3450 3484 37|5 117 62 3450 3296 6
7 173 16 148 20 2651 37|1 95 11 173 45 15 38 16 46 4 100 169 37 117 219 828 480 58 555 74 281 13 16 31
2 118 3450 74 20 1974 31|1 370 15 233 21 22 48 31
3 127 16 654 37 227 15 11 265 23 7933 31|6 53 15 218 16 31 11 162 31 31 31 11 162 16 100 174 595 16 372 4 70 31
6 85 15 257 16 315 446 215 541 75 76 38 16 206 59 8 735 47 19 79 219 295 31|5 87 2 1424 6
5 16 206 3454 5 15 257 11 196 801 4 707 20 4635 479 7947 16 429 6|3 27 28 15 90 6 283 57 58 8 35 221 4210 4 16 15 89 1010 240 62 15 27 28 37 6 57 1103 24 4 70 6 38 283 62 3463 3454 372 344 4 16 15 89 16 175 148 19 79 1 15 805 16 3464 8 266 457 74 35 3036 6
1 95 31|5 304 15 62 167 45 87 221 35 970 31 7 8 852 396 488 31 31 31 38 35 2646 31 31 31
1 85 15 233 3464 441 31|7 11757 31
7 32 356 15 225 3450 219 3299 2276 6|3 475 6 910 37 9116 10507 15 5586 10542 6
7 395 396 6|4 11 286 59 6 11 196 20 11409 285 79 667 3450 11410 6
4 54 31|6 54 37
4 32 356 15 420 15 1309 15 174 127 290 4017 8614 408 37|6 11 3472 3454 160 86 761 685 31
6 588 2794 31 31 31|2 11 72 1 6
7 62 2 416 124 23 1603 31|6 16 492 323 11 72 2334 31
7 95 95 95 6|5 11 44 45 1343 15 11 44 45 1343 6 1243 2 392 6 11 72 1196 6 11 315 21 22 1133 6 11 315 21 22 34 20 1133 6
4 54 31|6 120
7 366 31|6 54 15 85 188 15 373 964 15 16 3464 18 4 34 839 2931 31
5 16 555 46 87 939 37|2 216 3687 16 226 524 6
4 225 31 11 679 16 224 23 1943 31|6 218 16 31
5 188 312 7 167 991 31|1 53 90 15 11 279 45 680 57 31 90 15 6185 14370 296 45 60 3645 174 4 1148
6 85 257 283 233 2197 47 35 1465 172 47 1380 15 89 62 2 59 35 2117 31|2 11 323 62 2 35 572 440 31 85 15 233 421 34 35 65 1465 38 8 1971 47 826 952 31
3 50 37 6 174 421 16 44 87 15 174 421 16 323 118 167 3846 575 37|5 11 6012 3454 230 114 471 3846 575 167 31 90 15 11 196 199 54 15 11 167 160 3722 15 38 16 27 90 160 5435 31
1 95 95 15 218 16 11491 31|7 11594 6
7 1273 6|4 50 44 16 148 37
